Rank,miRNA,Importance
38,46732 : hsa-miR-1264,0.006109045042919357
39,168666 : hsa-miR-4659a-5p,0.006059147427836095
40,42673 : hsa-miR-337-3p,0.005974188790331847
41,169314 : hsa-miR-4668-3p,0.005963766987731677
42,169206 : hsa-miR-4645-3p,0.00594639895647172
43,168925 : hsa-miR-1273g-3p,0.005666982182996097
44,148285 : hsa-miR-3941,0.005637036396352523
45,42692 : hsa-miR-127-5p,0.005540959219777406
46,11181 : hsa-miR-95,0.005396445153243287
47,17936 : hsa-miR-16-1-3p,0.005365462711555978
48,145754 : hsa-miR-523-3p,0.005364112377975621
49,42667 : hsa-miR-302b-5p,0.005356747404014497
50,42446 : hsa-miR-576-5p,0.005247246908545126
51,30787 : hsa-miR-125b-5p,0.0051119040629357786
52,168856 : hsa-miR-4494,0.004971912767841691
53,42681 : hsa-miR-1307-3p,0.004764865302107477
54,169244 : hsa-miR-5572,0.0047046947421383115
55,148685 : hsa-miR-202-3p,0.004699529299711104
56,42756 : hsa-miR-548d-5p,0.004655812236672873
57,42788 : hsa-miR-924,0.004647334918091472
58,28759 : hsa-miR-758,0.004621788204541187
59,168603 : hsa-miR-4664-5p,0.004588055454999759
60,168804 : hsa-miR-4761-3p,0.004541852932826508
61,169241 : hsa-miR-5571-3p,0.004386787902635337
62,42663 : hsa-miR-20a-3p,0.004351822964476649
63,46875 : hsa-miR-2276,0.004338710206299182
64,46462 : hsa-miR-1224-5p,0.0043110733085502334
65,46869 : hsa-miR-1258,0.004245987446469404
66,147921 : hsa-miR-3131,0.0041700415368270795
67,46272 : hsa-miR-1200,0.004119094823102799
68,169188 : hsa-miR-4443,0.004093557837208215
69,147514 : hsa-miR-494,0.004054890240196428
70,169083 : hsa-miR-371b-3p,0.003964089022393551
71,147654 : hsa-miR-3138,0.003936181517298587
72,46404 : hsa-miR-1244,0.0038725888194162546
73,147835 : hsa-miR-3143,0.0037756622033291803
74,169147 : hsa-miR-548am-5p,0.0037331623605368833
75,17958 : hsa-miR-576-3p,0.003675601582573485
76,147870 : hsa-miR-548s,0.003610604834293151
77,46398 : hsa-miR-513c-5p,0.003517423706942675
78,46361 : hsa-miR-1278,0.0035122481025784166
79,147584 : hsa-miR-548t-5p,0.0034514039174082132
80,147997 : hsa-miR-3934,0.003402426115357219
81,10975 : hsa-miR-182-5p,0.003389875844546248
82,46401 : hsa-miR-519a-3p,0.003385508420437097
83,32731 : hsa-miR-190b,0.0033674212743760794
84,147506 : hsa-miR-21-5p,0.0032948601730267784
85,46689 : hsa-miR-1229,0.0032785031432646006
86,148306 : hsa-miR-381,0.0032701368509942094
87,169032 : hsa-miR-4737,0.0032553467346098427
88,145715 : hsa-miR-648,0.003242086679131035
89,169211 : hsa-miR-5704,0.0032268371004425677
90,168812 : hsa-miR-875-3p,0.003221268642804546
91,169068 : hsa-miR-513c-3p,0.003206759321518647
92,29490 : hsa-miR-7-5p,0.003180086491820164
93,168684 : hsa-miR-5010-5p,0.003161810558004498
94,169124 : hsa-miR-548aj-3p,0.0031566412992646065
95,168951 : hsa-miR-548as-3p,0.003132751421110168
96,169202 : hsa-miR-1277-5p,0.0031266382268580477
97,146110 : hsa-miR-3164,0.0030915116880464743
98,42934 : hsa-miR-345-5p,0.003086331994452859
99,31867 : hsa-miR-145-3p,0.0030086190260488095
100,10988 : hsa-miR-194-5p,0.002967926056530273
101,148648 : hsa-miR-1261,0.0028792011582884688
102,169154 : hsa-miR-4803,0.0028365018854790247
103,42736 : hsa-miR-148b-5p,0.0027828592173119214
104,42483 : hsa-miR-522-3p,0.002771778758832796
105,46249 : hsa-miR-449b-5p,0.0027442089895910516
106,46627 : hsa-miR-1271-5p,0.002743305902871638
107,147817 : hsa-miR-3196,0.002738464682445516
108,46752 : hsa-miR-1270,0.002722654990367401
109,17882 : hsa-miR-20b-3p,0.0026979666174373703
110,46335 : hsa-miR-548m,0.002676215009892531
111,45736 : hsa-miR-548f,0.0026640513626994215
112,168588 : hsa-miR-548at-3p,0.002662984373545994
113,11061 : hsa-miR-329,0.0026370223482537034
114,19582 : hsa-miR-106b-5p,0.002626564659587893
115,31076 : hsa-miR-559,0.0026094624598355124
116,17613 : hsa-miR-645,0.0025990043329033653
117,14854 : hsa-miR-569,0.002547667815945166
118,146166 : hsa-miRPlus-G1065-5p,0.0025155913345856575
119,42847 : hsa-miR-497-5p,0.0024840356380721766
120,17546 : hsa-miR-585,0.002432514698469242
121,168802 : hsa-miR-4516,0.0023979764477652914
122,145638 : hsa-miR-29a-5p,0.002339848344811752
123,42801 : hsa-miR-92a-2-5p,0.0023168716958731714
124,42832 : hsa-miR-638,0.002297824802642531
125,17942 : hsa-miR-125a-3p,0.0022598478298791096
126,168819 : hsa-miR-200a-3p,0.0021595857783211995
127,168821 : hsa-miR-548ax,0.0021487483888700514
128,42451 : hsa-miR-139-3p,0.002132750957854395
129,42754 : hsa-miR-586,0.002123676409281661
130,169121 : hsa-miR-1295b-3p,0.0020808889535370734
131,30493 : hsa-miR-548a-5p,0.0020667790473345026
132,14313 : hsa-miR-499a-5p,0.002059388140915769
133,168868 : hsa-miR-5681b,0.0020586374075451134
134,147755 : hsa-miR-378c,0.002032692452337932
135,13179 : hsa-miR-455-5p,0.002020437540045972
136,27740 : hsa-miR-574-5p,0.0019775981700060345
137,10954 : hsa-miR-147a,0.001952006916928696
138,17347 : hsa-miR-708-3p,0.0019233966004265982
139,148317 : hsa-miR-3621,0.0019099469406298334
140,169252 : hsa-miR-4712-5p,0.0019094108929749642
141,46501 : hsa-miR-1305,0.0019069194048786527
142,42615 : hsa-miR-135b-3p,0.001863090365515376
143,11073 : hsa-miR-34b-5p,0.001854627067314078
144,169028 : hsa-miR-4708-3p,0.0018144099816241736
145,46940 : hsa-miR-548g-3p,0.0018107212160422515
146,146173 : hsa-miR-2114-3p,0.0018065775124834881
147,145857 : hsa-miR-154-5p,0.0017891043246836462
148,145820 : hsa-let-7c,0.0017836466497556912
149,42971 : hsa-miR-96-3p,0.001768538430904017
150,13130 : hsa-miR-517-5p,0.0017681159420289763
151,17946 : hsa-miR-192-3p,0.0017529775613021284
152,147623 : hsa-miR-4304,0.0017525329273282743
153,169225 : hsa-miR-640,0.0017326649958228839
154,145748 : hsa-miR-518f-3p,0.001709897511265967
155,147666 : hsa-miR-4277,0.0017095579450418094
156,42845 : hsa-miR-125b-2-3p,0.0017014309968469657
157,148214 : hsa-miR-3675-3p,0.0016986101623930332
158,42944 : hsa-miR-564,0.0016897355445988258
159,42834 : hsa-miR-219-2-3p,0.0016808973174503921
160,146064 : hsa-miR-718,0.0016793805563521576
161,28191 : hsa-miR-30e-5p,0.0016538034708620095
162,169141 : hsa-miR-4423-3p,0.001643421228436112
163,145852 : hsa-miR-210,0.0016177835051437623
164,168674 : hsa-miR-4716-5p,0.001615604578417457
165,14280 : hsa-miR-367-3p,0.0016070290925230375
166,29872 : hsa-miR-340-5p,0.0016057050510287123
167,168996 : hsa-miR-4524a-3p,0.0015940609500095571
168,148086 : hsa-miR-548aa,0.0015882352941176453
169,147562 : hsa-miR-4253,0.0015737091868735335
170,42746 : hsa-miR-647,0.0015629955317247488
171,46419 : hsa-miR-1185-5p,0.0015620437956204323
172,169391 : hsa-miR-513a-3p,0.0015601320699505923
173,11164 : hsa-miR-519e-3p,0.0015577439998091314
174,169029 : hsa-miR-4471,0.0015356081970295087
175,168743 : hsa-miR-548ad,0.0015211406703289842
176,11149 : hsa-miR-515-5p,0.0015055870991159078
177,169122 : hsa-miR-5687,0.0015042890335580023
178,19588 : hsa-miR-17-3p,0.0015015400704357761
179,147816 : hsa-miR-3162-5p,0.0015012913353927167
180,13143 : hsa-miR-301a-3p,0.0014843594274475654
181,42640 : hsa-miR-20b-5p,0.001483717334532027
182,42696 : hsa-miR-943,0.001479977224470373
183,148215 : hsa-miR-3591-3p,0.0014775555555555505
184,148189 : hsa-miR-3681-3p,0.001475466900020286
185,10972 : hsa-miR-181b-5p,0.0014753325791743497
186,33596 : hsa-miR-126-5p,0.0014740053697827617
187,17918 : hsa-miR-222-5p,0.0014689187794557782
188,11148 : hsa-miR-515-3p,0.0014597981891298385
189,169318 : hsa-miR-4649-3p,0.0014501530524505537
190,169042 : hsa-miR-4704-3p,0.0014476806903991404
191,169305 : hsa-miR-4455,0.00142470013293538
192,168764 : hsa-miR-4435,0.0014189250225835534
193,169338 : hsa-miR-4727-5p,0.0014088060619553966
194,42676 : hsa-miR-495,0.00140321996087612
195,42543 : hsa-miR-608,0.0013811520189452064
196,147883 : hsa-miR-3191-3p,0.0013811520189452036
197,46214 : hsa-miR-1250,0.0013789850563314023
198,168798 : hsa-miR-4668-5p,0.0013756187445999523
199,169329 : hsa-miR-370,0.0013702718047245142
200,11139 : hsa-miR-507,0.0013455376967688427
201,27546 : hsa-miR-380-3p,0.0013386595651556428
202,168968 : hsa-miR-147b,0.0013273148148148148
203,42525 : hsa-miR-671-3p,0.0013270062872032648
204,169157 : hsa-miR-4755-3p,0.0013055231014338802
205,169397 : hsa-miR-3184-5p,0.0012991236146817117
206,42896 : hsa-miR-450b-5p,0.0012956395156487812
207,17280 : hsa-miR-15b-5p,0.0012829975667043802
208,169416 : hsa-miRPlus-A1086,0.0012777075977931055
209,4700 : hsa-miR-140-5p,0.0012756789668181287
210,13171 : hsa-miR-429,0.0012695792610173402
211,46796 : hsa-miR-1302,0.0012688694287045937
212,147632 : hsa-miR-4297,0.0012274523895077218
213,168970 : hsa-miR-5590-5p,0.001223896019742206
214,42508 : hsa-miR-106a-3p,0.001212335808109648
215,46860 : hsa-miR-1205,0.0012091956132703132
216,145976 : hsa-miR-663b,0.001203906673901245
217,46624 : hsa-miR-1236,0.0011998174717034048
218,169026 : hsa-miR-4679,0.0011983162056337373
219,145819 : hsa-miR-520c-3p,0.0011946883072893192
220,168701 : hsa-miR-4728-5p,0.0011915112485559273
221,168625 : hsa-miR-4539,0.001190774532427982
222,147572 : hsa-miR-3120-3p,0.001187079439386798
223,147904 : hsa-miR-3148,0.0011818602858785377
224,148610 : hsa-miR-26a-1-3p,0.0011797133956386251
225,168904 : hsa-miR-4473,0.0011731087971966123
226,168616 : hsa-miR-4536-3p,0.0011661011225967063
227,17935 : hsa-miR-101-5p,0.0011483870967741918
228,28047 : hsa-miR-890,0.0011474546158124783
229,17325 : hsa-miR-643,0.0011445448227936047
230,169349 : hsa-miR-4517,0.0011307947000697078
231,169336 : hsa-miR-17-5p,0.001107802531507054
232,168782 : hsa-miR-5093,0.001105371720497159
233,46402 : hsa-miR-1255b-5p,0.0010869467351450647
234,146029 : hsa-miR-365a-5p,0.0010827927769985922
235,169380 : hsa-miR-3124-3p,0.0010791240841700783
236,168844 : hsa-miR-4532,0.0010765343733065535
237,45764 : hsa-miR-302e,0.0010705304293144723
238,42635 : hsa-miR-541-3p,0.0010616944007655527
239,30687 : hsa-miR-93-5p,0.001059804879785697
240,147882 : hsa-miR-2909,0.0010499999999999986
241,169022 : hsa-miR-4797-5p,0.0010383749069621609
242,42703 : hsa-miR-490-3p,0.0010227727727727674
243,11063 : hsa-miR-330-3p,0.0010207200645976292
244,148264 : hsa-miR-3665,0.0010193744422648382
245,169161 : hsa-miR-4489,0.000993642805495297
246,46301 : hsa-miR-621,0.0009866781053245322
247,42949 : hsa-miR-155-3p,0.0009756097560975591
248,10967 : hsa-miR-16-5p,0.0009637767962079061
249,168978 : hsa-miR-371b-5p,0.0009549425919054543
250,29575 : hsa-miR-32-3p,0.0009457657246193864
251,169108 : hsa-miR-4713-5p,0.000938642150324065
252,10947 : hsa-miR-142-3p,0.0009343023806413986
253,42869 : hsa-miR-936,0.0009280679138188074
254,169049 : hsa-miR-3162-3p,0.0009276510634380648
255,148481 : hsa-miR-3646,0.0009253794308591477
256,147595 : hsa-miR-3178,0.0009077108130150697
257,148643 : hsa-miR-642a-5p,0.000869738501510801
258,168572 : hsa-miR-4507,0.0008343306837538132
259,169050 : hsa-miR-4787-5p,0.0008290544613317523
260,148430 : hsa-miR-374c-5p,0.0008194917994097575
261,168729 : hsa-miR-4661-5p,0.0008158509893306273
262,169135 : hsa-miR-3173-5p,0.0007887881207938422
263,169169 : hsa-miR-5684,0.0007808870307229738
264,169134 : hsa-miR-4519,0.000770356237080827
265,11041 : hsa-miR-29c-3p,0.0007703331972760319
266,169160 : hsa-miR-4633-3p,0.000770002158588507
267,169069 : hsa-miR-3977,0.0007686547016068951
268,168631 : hsa-miR-4723-5p,0.0007655542317507268
269,148256 : hsa-miR-3683,0.0007653979445895311
270,168871 : hsa-miR-151a-5p,0.0007600669926747935
271,17752 : hsa-let-7f-5p,0.0007559180543735086
272,168703 : hsa-miR-4716-3p,0.0007557601861622052
273,17506 : hsa-miR-24-3p,0.0007531904899194882
274,147199 : hsa-miR-27b-3p,0.0007501244678712327
275,169281 : hsa-miR-4752,0.0007373053368328964
276,46483 : hsa-miR-27a-3p,0.0007311420398892895
277,169076 : hsa-miR-345-3p,0.0007199383265269553
278,46762 : hsa-miR-3928,0.0007071209572299649
279,168933 : hsa-miR-5581-3p,0.0007054822804776007
280,42591 : hsa-miR-634,0.0007020283924747858
281,10997 : hsa-miR-19a-3p,0.0006992828850310892
282,169118 : hsa-miR-5009-3p,0.0006989316528084662
283,42810 : hsa-miR-149-5p,0.0006919467548386241
284,169386 : hsa-miR-4427,0.0006912652377928969
285,145914 : hsa-miR-135b-5p,0.0006906725008488018
286,27229 : hsa-miR-511,0.0006792681857555788
287,169292 : hsa-miR-4717-5p,0.0006751013601771109
288,148098 : hsa-miR-374b-5p,0.0006667504838296511
289,168958 : hsa-miR-2681-5p,0.0006665860954579376
290,169129 : hsa-miR-4284,0.0006617831478988125
291,169006 : hsa-miR-4527,0.000654921390332519
292,168906 : hsa-miR-4703-3p,0.0006354973888305509
293,147268 : hsa-miR-3940-3p,0.0006275534470450419
294,168975 : hsa-miR-4528,0.0006196650518334643
295,168984 : hsa-miR-4637,0.0006191434357569104
296,45745 : hsa-miR-302f,0.0006163508543962969
297,42571 : hsa-miR-129-1-3p,0.0006149416488068829
298,168723 : hsa-miR-4789-5p,0.000610526315789475
299,42956 : hsa-miR-545-5p,0.0006087492355436519
300,27544 : hsa-miR-363-5p,0.0006058292972747106
301,11104 : hsa-miR-422a,0.0006007627732362654
302,146005 : hsa-miR-3129-5p,0.0005934032527739758
303,10952 : hsa-miR-146a-5p,0.0005923089224146398
304,146024 : hsa-miR-383,0.000592016766527539
305,17427 : hsa-miR-200c-3p,0.0005875270677616094
306,147613 : hsa-miR-3145-3p,0.0005857321448252396
307,17327 : hsa-miR-630,0.0005811148904102027
308,10977 : hsa-miR-183-5p,0.0005789911047199541
309,46414 : hsa-miR-548h-5p,0.0005777977748691109
310,168638 : hsa-miR-4530,0.0005731261694341621
311,169326 : hsa-miR-451b,0.0005686943202943376
312,148418 : hsa-miR-3607-5p,0.0005673518998044675
313,168672 : hsa-miR-1587,0.0005670262637151841
314,14285 : hsa-miR-487b,0.0005662373045022692
315,147588 : hsa-miR-4288,0.0005638334079713396
316,42929 : hsa-miR-25-5p,0.0005621931223442624
317,148420 : hsa-miR-3607-3p,0.0005578182130612067
318,148217 : hsa-miR-23c,0.0005569804230381893
319,145845 : hsa-miR-20a-5p,0.0005566698557419523
320,42739 : hsa-miR-339-5p,0.0005503246846374248
321,42507 : hsa-miR-202-5p,0.0005481261247132194
322,169088 : hsa-miR-4492,0.0005465949820788522
323,147660 : hsa-miR-4296,0.000545669417389315
324,145842 : hsa-miR-658,0.000544561654449013
325,11024 : hsa-miR-223-3p,0.0005438470713710588
326,42887 : hsa-miR-331-3p,0.0005394662073788239
327,145701 : hsa-miR-668,0.0005334355220918968
328,168770 : hsa-miR-4699-3p,0.0005319214140828731
329,168707 : hsa-miR-4767,0.0005310812205442242
330,17944 : hsa-miR-337-5p,0.0005229183519921252
331,5250 : hsa-miR-105-5p,0.0005224444444444428
332,147186 : hsa-miR-200b-3p,0.0005175328926060507
333,148282 : hsa-miR-3714,0.0004963059462870516
334,17898 : hsa-miR-99b-3p,0.0004959327358348149
335,10985 : hsa-miR-191-5p,0.0004945135845749337
336,42674 : hsa-miR-431-3p,0.0004940274810683181
337,148669 : hsa-miR-185-3p,0.0004846926446980524
338,148165 : hsa-miR-3605-5p,0.0004822842549050371
339,145785 : hsa-miR-526b-3p,0.00048064136989870186
340,168971 : hsa-miR-4449,0.0004803856943603702
341,168954 : hsa-miR-5580-5p,0.0004801395684155609
342,145838 : hsa-miR-125b-1-3p,0.00047742798694816034
343,42457 : hsa-miR-323a-5p,0.00047353524017422027
344,14328 : hsa-miR-124-3p,0.00047330445123321656
345,42535 : hsa-miR-661,0.00047321625149465425
346,169282 : hsa-miR-4290,0.0004675351519833256
347,11141 : hsa-miR-509-3p,0.0004673802816901414
348,148049 : hsa-miR-3924,0.000466779689061905
349,147776 : hsa-miR-4317,0.0004665937298919812
350,11074 : hsa-miR-34c-5p,0.00046466296021392407
351,169238 : hsa-miR-4654,0.00046361306140644274
352,147786 : hsa-miR-3198,0.00046295321369712694
353,168687 : hsa-miR-29a-3p,0.0004572075301781002
354,147856 : hsa-miR-3200-3p,0.00045562397372742063
355,168919 : hsa-miR-4456,0.00044519553256860023
356,10946 : hsa-miR-141-3p,0.00044437375710442713
357,148085 : hsa-miR-3687,0.00044231720373136653
358,168595 : hsa-miR-1185-2-3p,0.0004422118759301373
359,17820 : hsa-miRPlus-C1066,0.0004408483254698144
360,148384 : hsa-miR-3648,0.00043800299613845113
361,147701 : hsa-miR-491-3p,0.00043793402777778513
362,147806 : hsa-miR-3149,0.0004373140482760871
363,169070 : hsa-miR-4695-3p,0.00043494980770846425
364,168724 : hsa-miR-4529-3p,0.0004337880832724111
365,11037 : hsa-miR-299-3p,0.00043208556289491733
366,148465 : hsa-miR-3611,0.00043208556289491717
367,169009 : hsa-miR-548ap-5p,0.0004299322724519623
368,168998 : hsa-miR-4508,0.00042469250406126815
369,168735 : hsa-miR-5586-3p,0.00042412868064170783
370,17377 : hsa-miR-600,0.0004235683643551418
371,148466 : hsa-miR-3937,0.0004235673930589241
372,11277 : hsa-miR-7-1-3p,0.00042328042328042834
373,169005 : hsa-miR-520b,0.00042208808405991836
374,148547 : hsa-miR-3622b-3p,0.00042114418466257454
375,146112 : hsa-miR-30b-5p,0.00041965280319008005
376,46918 : hsa-miR-375,0.00041939466824280844
377,169192 : hsa-miR-4437,0.00041912610406123524
378,168972 : hsa-miR-5004-3p,0.00041835539610768146
379,42629 : hsa-miR-376c,0.0004159756699851902
380,13140 : hsa-miR-138-5p,0.00040959816493513337
381,42898 : hsa-miR-124-5p,0.0004053287117188254
382,168829 : hsa-miR-4794,0.00040187299925022803
383,46705 : hsa-miR-548k,0.00039984231651861923
384,148666 : hsa-miR-938,0.0003991612616209633
385,168785 : hsa-miR-520d-5p,0.00039836550142048784
386,169321 : hsa-miR-4691-3p,0.0003955856178632795
387,11165 : hsa-miR-520a-3p,0.00039230648111139436
388,42562 : hsa-miR-105-3p,0.00039230429941893046
389,168775 : hsa-miR-4647,0.00039156366139023586
390,145962 : hsa-miR-639,0.0003914856093615149
391,42710 : hsa-miR-1296,0.0003914224486388987
392,169409 : hsa-miR-4286,0.000390151645207445
393,28966 : hsa-miR-574-3p,0.0003883033033033087
394,169110 : hsa-miR-4497,0.0003878390533045597
395,29802 : hsa-miR-144-3p,0.00038715906803543746
396,168800 : hsa-miR-4724-5p,0.00038587716229676405
397,169081 : hsa-miR-4707-3p,0.0003853305910645991
398,13170 : hsa-miR-380-5p,0.000383523299311101
399,46746 : hsa-miR-1269a,0.0003828658158311549
400,146006 : hsa-miR-670,0.0003811476003644316
401,10995 : hsa-miR-199a-3p,0.00038111916825337545
402,147751 : hsa-miR-4274,0.00037469601746350405
403,42744 : hsa-miR-23a-3p,0.0003734704057056794
404,169072 : hsa-miR-3925-3p,0.00037298284936533523
405,168915 : hsa-miR-4780,0.0003715550213235714
406,168843 : hsa-miR-5694,0.0003692820529702016
407,168783 : hsa-miR-4770,0.00036880075806461067
408,168637 : hsa-miR-3940-5p,0.0003677681159420326
409,169296 : hsa-miR-5004-5p,0.0003670189056186386
410,169007 : hsa-miR-4746-3p,0.00036691137610864606
411,168749 : hsa-miR-138-1-3p,0.00036554451112778385
412,169073 : hsa-miR-584-3p,0.00036375277025363546
413,46340 : hsa-miR-1289,0.00036303628885768615
414,169335 : hsa-miR-4699-5p,0.0003610658860431912
415,169272 : hsa-miR-4419b,0.00036003491263607046
416,147203 : hsa-miR-302a-3p,0.00035653005384341614
417,169227 : hsa-miR-3064-5p,0.0003562102779315839
418,147929 : hsa-miR-1273c,0.0003539402018538685
419,169297 : hsa-miR-4777-3p,0.00035294326811039476
420,148288 : hsa-miR-550b-3p,0.00035266485998193336
421,169126 : hsa-miR-4486,0.00034935425080144484
422,148627 : hsa-miR-615-5p,0.00034766288789648983
423,168574 : hsa-miR-4428,0.00034740777925877734
424,148079 : hsa-miR-3673,0.0003471486560359179
425,147564 : hsa-miR-4266,0.00034699985908473907
426,29562 : hsa-miR-199a-5p,0.0003457365904538054
427,168634 : hsa-miR-548av-5p,0.0003452139608451384
428,145768 : hsa-miR-665,0.00034478471614017765
429,168736 : hsa-miR-4796-3p,0.0003419562043795647
430,17660 : hsa-miR-550a-3p,0.00034195620437956175
431,42660 : hsa-miR-144-5p,0.0003416720867208798
432,46696 : hsa-miR-1234,0.0003373513416828458
433,147604 : hsa-miR-4285,0.0003367568193416824
434,46584 : hsa-miR-1468,0.0003344019057442934
435,17814 : hsa-miR-570-3p,0.0003330126786179667
436,17535 : hsa-miR-548a-3p,0.0003313953488372127
437,42584 : hsa-miR-432-3p,0.0003311355311355339
438,169043 : hsa-miR-4462,0.0003308270676691736
439,168899 : hsa-miR-1285-5p,0.0003306905370844017
440,28396 : hsa-miR-767-3p,0.00032988991644622233
441,147931 : hsa-miR-3166,0.00032948421862972154
442,168594 : hsa-miR-3150b-5p,0.00032919254658386553
443,42504 : hsa-miR-593-3p,0.00032817354676824035
444,168930 : hsa-miR-5582-5p,0.00032632464255677137
445,168670 : hsa-miR-4694-5p,0.00032533017833161383
446,42694 : hsa-miR-485-3p,0.00032487316949941027
447,147600 : hsa-miR-4292,0.0003202082108974898
448,17592 : hsa-miR-604,0.0003201492724077111
449,29190 : hsa-miR-708-5p,0.00031996253366116465
450,169098 : hsa-miR-3691-3p,0.0003196833813325218
451,169039 : hsa-miR-4782-3p,0.00031944493708052326
452,46929 : hsa-miR-548n,0.000319065725022991
453,19016 : hsa-miR-217,0.0003189566115702496
454,169366 : hsa-miR-548ae,0.00031819412564691333
455,145698 : hsa-miR-496,0.000318181686087419
456,168708 : hsa-miR-296-5p,0.00031711721455580515
457,168884 : hsa-miR-548aq-5p,0.0003162604067386584
458,145744 : hsa-miR-568,0.00031535773572933807
459,10923 : hsa-miR-107,0.0003149246511627911
460,169120 : hsa-miR-4787-3p,0.00031215390510141457
461,145717 : hsa-miR-516a-3p,0.00031210701034955086
462,146113 : hsa-miRPlus-G1246-3p,0.0003114729312660975
463,42827 : hsa-miR-652-3p,0.00031064496065002654
464,46707 : hsa-miR-1253,0.00030919870785384764
465,148012 : hsa-miR-3545-3p,0.0003086650268336348
466,168710 : hsa-miR-4536-5p,0.0003079271435935659
467,169383 : hsa-miR-548ah-5p,0.0003076730576730602
468,169095 : hsa-miR-548ah-3p,0.0003071520845566749
469,42764 : hsa-miR-412,0.0003066133142220119
470,146085 : hsa-miR-3170,0.0003065172065743901
471,28302 : hsa-miRPlus-A1015,0.0003052818461279638
472,42542 : hsa-miR-589-5p,0.0003041363031539712
473,168612 : hsa-miR-4733-5p,0.0003030893797022894
474,169195 : hsa-miR-4798-3p,0.000301781737193762
475,169230 : hsa-miR-4747-3p,0.00029910162263104104
476,17336 : hsa-miR-618,0.00029752943831561524
477,17810 : hsa-miR-29b-1-5p,0.00029732868757259453
478,11007 : hsa-miR-206,0.000297328687572591
479,168894 : hsa-miR-3978,0.0002963869672255212
480,169262 : hsa-miR-5009-5p,0.0002922306355560082
481,148467 : hsa-miR-3939,0.0002921261531860182
482,145831 : hsa-miR-625-5p,0.000291656231738876
483,169199 : hsa-miR-4518,0.0002895219714942388
484,147627 : hsa-miR-4294,0.0002892605354790261
485,10919 : hsa-miR-103a-3p,0.00028812265681410937
486,6880 : hsa-miR-297,0.00028780330623348263
487,169232 : hsa-miR-3156-3p,0.00028710996735270246
488,168646 : hsa-miR-4731-3p,0.0002857745566078992
489,147165 : hsa-let-7b-5p,0.0002855312294020256
490,169139 : hsa-miR-5192,0.00028547125501581107
491,145745 : hsa-miR-335-3p,0.00028479254653607515
492,146165 : hsa-miR-1973,0.00028441889158728717
493,42492 : hsa-miRPlus-A1031,0.00028426529498869863
494,148593 : hsa-miR-3605-3p,0.0002840067082099044
495,168656 : hsa-miR-5002-3p,0.0002828270676691723
496,46747 : hsa-miR-1263,0.0002826933617917271
497,17888 : hsa-let-7a-3p,0.0002819735623517465
498,168852 : hsa-miR-4764-5p,0.00027952441613588
499,17593 : hsa-miR-650,0.00027681320232793836
500,168621 : hsa-miR-4796-5p,0.00027597620202281193
501,11020 : hsa-miR-22-3p,0.00027293404094010684
502,17566 : hsa-miR-629-3p,0.0002681318681318698
503,33902 : hsa-miR-128,0.0002678561714627652
504,10976 : hsa-miR-182-3p,0.0002663109386369134
505,148683 : hsa-miR-888-3p,0.00026523623682715
506,148374 : hsa-miR-3936,0.00026446125877944347
507,145846 : hsa-let-7e-5p,0.00026360950670824577
508,42964 : hsa-miR-7-2-3p,0.000262762260664896
509,145696 : hsa-miR-655,0.00026239108606225964
510,146000 : hsa-miR-1911-5p,0.00026220895522388057
511,145840 : hsa-let-7f-1-3p,0.0002590547878636092
512,168788 : hsa-miR-4790-5p,0.0002587740579006948
